,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
369,Aransas Pass,40,US,1562384091,79,27.91,-97.15,84.2,13.87
370,Semiletka,0,RU,1562384091,87,55.36,54.62,53.33,10.33
371,Pemba,20,MZ,1562384092,88,-12.97,40.52,68.0,8.05
372,Charters Towers,73,AU,1562384092,68,-20.07,146.27,69.53,4.5
373,Marsh Harbour,26,BS,1562384092,78,26.54,-77.06,83.75,13.11
374,Brigantine,1,US,1562383874,91,39.41,-74.36,79.0,5.82
375,Pitsunda,0,GE,1562384093,82,43.16,40.34,68.0,11.18
376,Noumea,75,NC,1562384093,83,-22.28,166.46,69.8,21.92
377,Chiredzi,67,ZW,1562384093,80,-21.05,31.67,62.15,8.14
378,Nemuro,75,JP,1562384093,88,43.32,145.57,64.4,8.05
379,Paamiut,28,GL,1562384094,77,61.99,-49.67,43.97,5.01
380,Ladushkin,0,RU,1562384094,87,54.57,20.17,51.8,11.18
381,Burgeo,100,CA,1562384094,77,47.61,-57.61,56.21,6.29
382,Iberia,40,PE,1562384094,87,-11.41,-69.49,65.93,6.44
383,Dubti,40,ET,1562384094,31,11.74,41.09,90.95,2.13
384,Mastic Beach,90,US,1562384095,94,40.77,-72.85,78.01,8.05
385,Illela,1,NG,1562384095,67,12.25,4.3,81.05,7.29
386,Riyadh,0,SA,1562384095,12,24.63,46.72,84.2,4.7
387,Chinhoyi,0,ZW,1562384095,72,-17.36,30.19,49.19,6.08
388,Mount Airy,1,US,1562384095,88,39.38,-77.15,80.01,3.2
389,Porto Walter,78,BR,1562384096,92,-8.27,-72.74,71.87,1.7
390,Lasa,0,CY,1562384096,68,34.92,32.53,73.4,6.93
391,Agropoli,0,IT,1562384096,10,40.35,15.0,75.0,4.23
392,Hami,100,CN,1562384096,27,42.84,93.51,83.57,13.65
393,Kaisiadorys,90,LT,1562384065,76,54.87,24.45,53.6,13.87
394,Kavaratti,40,IN,1562384097,74,10.57,72.64,86.0,16.11
395,Barkhan,0,PK,1562384097,34,29.9,69.52,86.99,11.7
396,Cap Malheureux,40,MU,1562384097,69,-19.98,57.61,73.4,10.29
397,Magadan,100,RU,1562384097,88,59.56,150.8,45.95,7.07
398,Kurumkan,0,RU,1562384097,32,54.33,110.32,70.43,2.98
399,Labuhan,0,ID,1562384098,51,-2.54,115.51,88.79,2.35
400,Kaohsiung,75,TW,1562384003,79,22.62,120.31,87.8,2.24
401,Niksic,0,ME,1562384098,88,42.77,18.95,75.2,1.12
402,Pryazha,100,RU,1562384098,87,61.69,33.62,55.4,2.24
403,Port Keats,0,AU,1562384092,27,-14.25,129.55,83.39,5.99
404,Burns Lake,36,CA,1562383965,53,54.23,-125.76,62.87,4.74
405,Saravan,40,AM,1562384098,45,39.72,45.65,68.0,4.7
406,Lorengau,22,PG,1562384099,67,-2.02,147.27,84.11,4.03
407,Auki,100,NG,1562384099,81,12.18,6.51,75.65,4.79
408,Aguimes,20,ES,1562384099,77,27.91,-15.45,69.8,18.34
409,Beipiao,100,CN,1562384100,81,41.8,120.76,70.07,11.92
410,Port Hardy,90,CA,1562383946,77,50.7,-127.42,60.8,10.29
411,Atasu,63,KZ,1562384100,31,48.68,71.64,80.87,18.63
412,Mayo,40,CA,1562384100,28,63.59,-135.9,80.6,12.75
413,Fengzhen,0,CN,1562384100,36,40.43,113.15,63.23,18.97
414,Cambridge,90,CA,1562383851,88,43.39,-80.31,78.01,5.82
415,Richards Bay,22,ZA,1562384101,78,-28.77,32.06,61.97,8.59
416,Trelew,0,AR,1562384101,68,-43.25,-65.31,40.01,10.74
417,Brae,71,GB,1562384101,93,60.4,-1.35,50.0,20.8
418,Barwadih,1,IN,1562384102,52,26.9,84.87,94.37,11.05
419,Bam,0,IR,1562384102,14,29.11,58.36,74.03,5.12
420,Vanavara,100,RU,1562384102,65,60.35,102.28,71.15,11.48
421,Xining,20,CN,1562383837,47,36.62,101.77,59.09,6.13
422,Vila Velha,40,BR,1562384102,74,-3.71,-38.6,86.0,5.82
423,Bafq,55,IR,1562384103,13,31.6,55.4,81.77,4.0
424,Muros,0,ES,1562384103,93,42.77,-9.06,63.0,2.24
425,Maningrida,0,AU,1562384103,29,-12.05,134.23,83.39,8.14
426,Borger,90,NL,1562384103,93,52.92,6.79,61.0,4.7
427,Mahuva,60,IN,1562384103,72,21.09,71.76,84.65,12.24
428,Papara,40,BR,1562384104,74,-3.98,-38.73,86.0,5.82
429,Krasnyy,71,RU,1562384104,80,53.81,40.7,56.21,12.64
430,Santa Maria da Boa Vista,0,BR,1562384104,52,-8.8,-39.83,78.89,14.32
431,Kieta,100,PG,1562384104,71,-6.22,155.63,84.29,15.84
432,Lata,19,IN,1562384105,82,30.78,78.62,49.55,4.32
433,Erenhot,0,CN,1562384105,27,43.65,111.97,70.61,12.57
434,Santa Isabel do Rio Negro,2,BR,1562384105,91,-0.41,-65.02,74.21,2.06
435,Dongsheng,100,CN,1562384105,69,29.72,112.52,86.09,3.62
436,Santa Luzia,0,BR,1562384105,82,-19.77,-43.85,64.4,3.36
437,Khipro,0,PK,1562384106,61,25.83,69.38,88.25,20.11
438,Vilyuysk,10,RU,1562384106,70,63.75,121.63,59.81,11.86
439,Beringovskiy,100,RU,1562384106,64,63.05,179.32,59.27,10.04
440,Pendleton,40,US,1562384106,94,34.65,-82.78,80.01,4.7
441,Contamana,52,PE,1562384107,84,-7.35,-75.01,73.31,1.81
442,Cacu,12,BR,1562383977,69,-18.56,-51.13,53.33,6.17
443,Kruisfontein,30,ZA,1562384107,51,-34.0,24.73,49.19,8.86
444,Vardo,1,US,1562384107,94,39.62,-77.74,77.0,3.96
445,Hambantota,75,LK,1562384107,84,6.12,81.12,86.0,14.99
446,Pacific Grove,90,US,1562383832,82,36.62,-121.92,70.0,9.17
447,Yulara,13,AU,1562384108,23,-25.24,130.99,73.4,12.75
448,Benghazi,0,LY,1562384108,86,32.12,20.07,76.19,9.66
449,Ibotirama,0,BR,1562384108,58,-12.18,-43.22,72.05,0.72
450,Nadym,28,RU,1562384108,51,65.53,72.51,64.13,16.87
451,Danshui,40,CN,1562384108,79,22.81,114.46,95.0,11.18
452,Akdagmadeni,38,TR,1562384109,96,39.66,35.88,55.85,4.07
453,Waipawa,100,NZ,1562384109,91,-39.94,176.59,46.0,3.0
454,Verkh-Usugli,0,RU,1562384109,28,52.7,115.17,83.21,1.77
455,Ajdabiya,0,LY,1562384109,89,30.75,20.22,75.47,8.97
456,Cordoba,16,AR,1562383961,80,-27.78,-67.24,40.55,0.65
457,Luang Prabang,75,LA,1562384110,74,19.89,102.14,84.2,4.7
458,Harper,1,US,1562384110,74,30.3,-99.24,82.4,9.17
459,Kamen-Rybolov,65,RU,1562384110,75,44.75,132.04,71.33,12.8
460,Karlstad,100,SE,1562384111,93,59.38,13.5,51.01,1.48
461,Axim,74,GH,1562384111,90,4.87,-2.24,75.47,8.63
462,Ordu,40,TR,1562384111,68,40.98,37.88,71.6,6.85
463,Aberdeen,75,US,1562383864,82,46.98,-123.82,64.4,9.17
464,Fort Saint James,89,CA,1562384112,53,54.43,-124.25,64.49,4.85
465,Adelaide,0,AU,1562384100,43,-34.93,138.6,71.6,18.34
466,Roxana,0,CR,1562384112,56,10.27,-83.75,71.6,13.87
467,Tezu,98,IN,1562384112,88,27.93,96.16,79.43,0.45
468,Gizo,75,IL,1562384112,69,31.8,34.94,75.2,4.7
469,Dhidhdhoo,100,MV,1562384113,76,6.88,73.1,84.11,13.44
470,Pierre,90,US,1562384113,88,44.37,-100.35,69.01,12.75
471,Cedar City,1,US,1562383823,23,37.68,-113.06,73.4,5.82
472,Opuwo,0,NA,1562384113,19,-18.06,13.84,54.77,7.07
473,Tateyama,75,JP,1562384114,73,36.66,137.31,79.0,9.17
474,Eirunepe,67,BR,1562384114,96,-6.66,-69.87,73.13,1.45
475,Thinadhoo,100,MV,1562384088,75,0.53,72.93,83.93,9.66
476,Jackville,20,CI,1562384114,94,5.21,-4.42,77.0,4.7
477,Concarneau,0,FR,1562384114,77,47.88,-3.92,64.4,5.82
478,Camacha,40,PT,1562384114,77,33.08,-16.33,68.0,11.41
479,Namibe,0,AO,1562384115,78,-15.19,12.15,68.63,3.06
480,Avera,1,US,1562384115,94,33.19,-82.53,75.99,5.82
481,Mandiana,94,GN,1562384115,93,10.62,-8.7,72.23,3.6
482,Tautira,40,PF,1562384115,69,-17.73,-149.15,78.8,9.17
483,Orsha,0,BY,1562384116,87,54.51,30.43,48.2,6.71
484,Tomatlan,100,MX,1562384116,81,19.93,-105.25,81.77,6.89
485,Grafton,40,AU,1562384116,88,-29.69,152.93,64.99,5.82
486,Kilindoni,86,TZ,1562384116,79,-7.91,39.67,77.99,15.93
487,Manali,0,IN,1562384117,54,32.25,77.19,44.51,3.56
488,Salta,75,AR,1562384117,87,-24.79,-65.41,48.2,4.7
489,Necochea,1,AR,1562384117,86,-38.55,-58.74,39.0,1.99
490,Tall Kayf,0,TR,1562384117,29,37.08,41.07,75.2,4.7
491,Port Hedland,6,AU,1562384117,36,-20.31,118.58,77.0,14.99
492,Margate,20,AU,1562384084,66,-43.03,147.26,55.4,6.93
493,Tucuman,0,PE,1562384118,51,-17.17,-70.89,47.75,1.57
494,Pangody,0,RU,1562384118,47,65.85,74.49,62.33,20.69
495,Tabuk,76,PH,1562384118,61,17.41,121.44,79.25,5.23
496,Lagoa,0,PT,1562384118,82,37.14,-8.45,64.4,9.17
497,Buala,100,SB,1562384119,76,-8.15,159.59,83.03,12.21
498,Monroe,75,US,1562384119,94,41.91,-83.4,79.0,4.36
499,Melton,75,AU,1562384119,51,-37.68,144.58,66.0,17.22
500,Tynda,6,RU,1562384119,37,55.15,124.74,76.01,7.81
501,Wahiawa,90,US,1562384120,83,21.5,-158.02,84.2,9.17
502,Russell,75,US,1562384051,64,38.9,-98.86,77.0,4.7
503,Macas,100,EC,1562384120,99,-2.3,-78.12,48.11,4.52
504,Rancho Palos Verdes,40,US,1562384120,88,33.75,-118.37,72.0,17.22
505,Villarrica,0,CL,1562384120,86,-39.28,-72.23,41.0,4.7
506,Bonthe,100,SL,1562384121,93,7.53,-12.5,75.47,8.19
507,Peniche,75,PT,1562383879,88,39.36,-9.38,64.99,3.36
508,Severo-Yeniseyskiy,66,RU,1562384121,60,60.37,93.04,68.45,13.47
509,San Quintin,46,PH,1562384122,73,17.54,120.52,85.37,10.42
510,Northam,40,AU,1562384122,76,-31.65,116.67,57.2,8.05
511,Touros,40,BR,1562384122,94,-5.2,-35.46,73.4,3.36
512,Bara,95,NG,1562384122,81,10.41,10.6,75.83,3.49
513,Boden,100,SE,1562384122,93,65.83,21.69,50.0,12.75
514,Beloha,0,MG,1562384123,89,-25.17,45.06,60.17,2.57
515,Tortoli,5,IT,1562384123,83,39.93,9.66,77.0,8.05
516,Lafiagi,44,NG,1562384123,97,8.85,5.42,71.51,3.42
517,Michigan City,90,US,1562383828,47,41.71,-86.9,81.0,3.36
